sentence,condition,file,duration_sec,mean_pitch_hz,median_pitch_hz,p10_pitch_hz,p90_pitch_hz,pitch_movement_span_hz,pitch_span_semitones,speech_activity_ratio_pct,detected_pauses_count,median_pause_ms,p90_pause_ms,mean_rms_db,dynamic_range_db,crest_factor_db
1,A_vanilla,results/s01_A_vanilla.wav,9.29,111.5,107.3,88.8,134.4,45.6,7.17,82.7,3,740.0,756.0,-44.4,103.5,16.8
1,B_flatrate,results/s01_B_flatrate.wav,7.37,112.4,108.5,90.9,136.7,45.8,7.07,82.4,2,605.0,609.0,-44.3,103.1,16.9
1,C_profile,results/s01_C_profile.wav,8.25,144.8,140.9,99.9,184.3,84.4,10.6,77.5,6,300.0,390.0,-43.1,110.2,15.1
2,A_vanilla,results/s02_A_vanilla.wav,7.61,115.8,113.2,93.3,142.4,49.1,7.32,78.3,3,190.0,710.0,-37.9,43.4,16.4
2,B_flatrate,results/s02_B_flatrate.wav,6.05,117.8,115.1,94.5,144.2,49.7,7.32,79.2,3,150.0,566.0,-35.8,43.0,16.5
2,C_profile,results/s02_C_profile.wav,6.32,134.6,133.3,98.5,157.2,58.7,8.09,80.2,4,225.0,298.0,-34.3,48.7,15.2
3,A_vanilla,results/s03_A_vanilla.wav,7.13,114.3,111.3,92.3,136.2,43.9,6.73,79.4,3,240.0,728.0,-37.4,42.5,15.6
3,B_flatrate,results/s03_B_flatrate.wav,5.66,116.2,113.0,93.4,139.0,45.6,6.88,80.2,3,180.0,572.0,-37.3,42.6,15.6
3,C_profile,results/s03_C_profile.wav,5.5,135.2,125.2,103.1,176.7,73.5,9.32,81.8,3,270.0,278.0,-31.2,36.4,14.6
